GeneName	GOTerm	TermLevel
Serpine1	positive regulation of receptor-mediated endocytosis	0
Serpine1	positive regulation of response to external stimulus	3
Serpine1	positive regulation of response to stimulus	4
Serpine1	positive regulation of transport	2
Serpine1	regulation of anatomical structure morphogenesis	3
Serpine1	regulation of angiogenesis	2
Serpine1	regulation of apoptotic process	1
Serpine1	regulation of behavior	4
Serpine1	regulation of biological process	8
Serpine1	regulation of blood coagulation	2
Serpine1	regulation of catalytic activity	4
Serpine1	regulation of cell adhesion	4
Serpine1	regulation of cell adhesion mediated by integrin	1
Serpine1	regulation of cell death	3
Serpine1	regulation of cell migration	4
Serpine1	regulation of cell motility	5
Serpine1	regulation of cell proliferation	0
Serpine1	regulation of cell-matrix adhesion	2
Serpine1	regulation of cell-substrate adhesion	3
Serpine1	regulation of cellular component movement	6
Serpine1	regulation of cellular component organization	3
Serpine1	regulation of cellular process	7
Serpine1	regulation of chemotaxis	3
Serpine1	regulation of coagulation	3
Serpine1	regulation of cytokine production	2
Serpine1	regulation of defense response	3
Serpine1	regulation of developmental process	4
Serpine1	regulation of endocytosis	2
Serpine1	regulation of endopeptidase activity	1
Serpine1	regulation of fibrinolysis	1
Serpine1	regulation of gene expression	3
Serpine1	regulation of hemostasis	3
Serpine1	regulation of hydrolase activity	3
Serpine1	regulation of immune system process	4
Serpine1	regulation of inflammatory response	2
Serpine1	regulation of interleukin-8 production	1
Serpine1	regulation of leukocyte chemotaxis	2
Serpine1	regulation of leukocyte migration	3
Serpine1	regulation of leukotriene production involved in inflammatory response	1
Serpine1	regulation of localization	7
Serpine1	regulation of locomotion	6
Serpine1	regulation of macromolecule metabolic process	4
Serpine1	regulation of metabolic process	5
Serpine1	regulation of molecular function	5
Serpine1	regulation of monocyte chemotaxis	1
Serpine1	regulation of multicellular organismal development	3
Serpine1	regulation of multicellular organismal process	4
Serpine1	regulation of peptidase activity	2
Serpine1	regulation of plasminogen activation	1
Serpine1	regulation of primary metabolic process	4
Serpine1	regulation of programmed cell death	2
Serpine1	regulation of protein metabolic process	3
Serpine1	regulation of protein processing	2
Serpine1	regulation of receptor activity	0
Serpine1	regulation of receptor-mediated endocytosis	1
Serpine1	regulation of response to external stimulus	4
Serpine1	regulation of response to stimulus	5
Serpine1	regulation of response to stress	4
Serpine1	regulation of signal transduction	1
Serpine1	regulation of signaling	2
Serpine1	regulation of smooth muscle cell migration	1
Serpine1	regulation of smooth muscle cell-matrix adhesion	1
Serpine1	regulation of transport	4
Serpine1	regulation of vascular wound healing	1
Serpine1	regulation of vesicle-mediated transport	3
Serpine1	regulation of wound healing	3
Serpine1	response to bacterium	3
Serpine1	response to biotic stimulus	5
Serpine1	response to chemical stimulus	4
Serpine1	response to lipopolysaccharide	1
Serpine1	response to molecule of bacterial origin	2
Serpine1	response to organic substance	3
Serpine1	response to other organism	4
Serpine1	response to stimulus	6
Serpine1	response to stress	3
Serpine1	response to wounding	1
Serpine1	wound healing	0
Plk1	DNA damage checkpoint	1
Plk1	DNA integrity checkpoint	2
Plk1	G2/M transition DNA damage checkpoint	0
Plk1	G2/M transition checkpoint	1
Plk1	G2/M transition of mitotic cell cycle	0
Plk1	M phase	4
Plk1	M phase of meiotic cell cycle	3
Plk1	M phase of mitotic cell cycle	2
Plk1	activation of anaphase-promoting complex activity	1
Plk1	activation of mitotic anaphase-promoting complex activity	0
Plk1	biological regulation	11
Plk1	biological_process	12
Plk1	cell cycle	7
Plk1	cell cycle checkpoint	3
Plk1	cell cycle cytokinesis	2
Plk1	cell cycle phase	5
Plk1	cell cycle process	6
Plk1	cell division	4
Plk1	cellular component organization	6
Plk1	cellular component organization at cellular level	5
Plk1	cellular component organization or biogenesis	7
Plk1	cellular component organization or biogenesis at cellular level	6
Plk1	cellular localization	5
Plk1	cellular macromolecule localization	4
Plk1	cellular macromolecule metabolic process	5
Plk1	cellular metabolic process	6
Plk1	cellular process	8
Plk1	cellular process involved in reproduction	5
Plk1	cellular protein localization	3
Plk1	cellular protein metabolic process	4
Plk1	cellular protein modification process	3
Plk1	cellular response to stimulus	4
Plk1	cellular response to stress	3
Plk1	centrosome organization	0
Plk1	cytokinesis	3
Plk1	cytokinesis after meiosis	1
Plk1	cytoskeleton organization	3
Plk1	female meiosis	1
Plk1	interphase	2
Plk1	interphase of mitotic cell cycle	1
Plk1	localization	6
Plk1	macromolecule localization	5
Plk1	macromolecule metabolic process	6
Plk1	macromolecule modification	5
Plk1	meiosis	2
Plk1	meiotic cell cycle	4
Plk1	metabolic process	7
Plk1	microtubule bundle formation	0
Plk1	microtubule cytoskeleton organization	2
Plk1	microtubule organizing center organization	1
Plk1	microtubule-based process	3
Plk1	mitosis	1
Plk1	mitotic cell cycle	3
Plk1	mitotic prometaphase	0
Plk1	negative regulation of RNA metabolic process	2
Plk1	negative regulation of apoptotic process	0
Plk1	negative regulation of biological process	9
Plk1	negative regulation of biosynthetic process	4
Plk1	negative regulation of catalytic activity	5
Plk1	negative regulation of cell cycle	1
Plk1	negative regulation of cell death	2
Plk1	negative regulation of cellular biosynthetic process	3
Plk1	negative regulation of cellular macromolecule biosynthetic process	2
Plk1	negative regulation of cellular metabolic process	7
Plk1	negative regulation of cellular process	8
Plk1	negative regulation of cellular protein metabolic process	5
Plk1	negative regulation of cyclin-dependent protein kinase activity	0
Plk1	negative regulation of gene expression	2
Plk1	negative regulation of kinase activity	3
Plk1	negative regulation of macromolecule biosynthetic process	3
Plk1	negative regulation of macromolecule metabolic process	7
Plk1	negative regulation of metabolic process	8
Plk1	negative regulation of molecular function	6
Plk1	negative regulation of nitrogen compound metabolic process	4
Plk1	negative regulation of nucleobase-containing compound metabolic process	3
Plk1	negative regulation of phosphate metabolic process	5
Plk1	negative regulation of phosphorus metabolic process	6
Plk1	negative regulation of phosphorylation	4
Plk1	negative regulation of programmed cell death	1
Plk1	negative regulation of protein kinase activity	2
Plk1	negative regulation of protein metabolic process	6
Plk1	negative regulation of protein modification process	4
Plk1	negative regulation of protein phosphorylation	3
Plk1	negative regulation of protein serine/threonine kinase activity	1
Plk1	negative regulation of transcription from RNA polymerase II promoter	0
Plk1	negative regulation of transcription, DNA-dependent	1
Plk1	negative regulation of transferase activity	4
Plk1	nuclear division	2
Plk1	organelle fission	3
Plk1	organelle organization	4
Plk1	peptidyl-amino acid modification	2
Plk1	peptidyl-serine modification	1
Plk1	peptidyl-serine phosphorylation	0
Plk1	phosphate-containing compound metabolic process	3
Plk1	phosphorus metabolic process	4
Plk1	phosphorylation	2
Plk1	polar body extrusion after meiotic divisions	0
Plk1	positive regulation of biological process	9
Plk1	positive regulation of catabolic process	3
Plk1	positive regulation of catalytic activity	4
Plk1	positive regulation of cell cycle	3
Plk1	positive regulation of cell cycle process	3
Plk1	positive regulation of cellular catabolic process	2
Plk1	positive regulation of cellular component organization	5
Plk1	positive regulation of cellular metabolic process	6
Plk1	positive regulation of cellular process	7
Plk1	positive regulation of cellular protein metabolic process	5
Plk1	positive regulation of ligase activity	3
Plk1	positive regulation of macromolecule metabolic process	7
Plk1	positive regulation of metabolic process	8
Plk1	positive regulation of mitosis	2
Plk1	positive regulation of mitotic metaphase/anaphase transition	1
Plk1	positive regulation of molecular function	5
Plk1	positive regulation of nuclear division	3
Plk1	positive regulation of organelle organization	4
Plk1	positive regulation of peptidyl-threonine phosphorylation	0
Plk1	positive regulation of phosphate metabolic process	3
Plk1	positive regulation of phosphorus metabolic process	4
Plk1	positive regulation of phosphorylation	2
Plk1	positive regulation of proteasomal ubiquitin-dependent protein catabolic process	1
Plk1	positive regulation of protein catabolic process	2
Plk1	positive regulation of protein metabolic process	6
Plk1	positive regulation of protein modification process	4
Plk1	positive regulation of protein phosphorylation	1
Plk1	positive regulation of protein ubiquitination	3
Plk1	positive regulation of proteolysis	2
Plk1	positive regulation of ubiquitin-protein ligase activity	2
Plk1	positive regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	1
Plk1	posttranscriptional regulation of gene expression	2
Plk1	primary metabolic process	6
Plk1	protein destabilization	0
Plk1	protein localization	4
Plk1	protein localization to chromatin	0
Plk1	protein localization to chromosome	1
Plk1	protein localization to organelle	2
Plk1	protein metabolic process	5
Plk1	protein modification by small protein conjugation	1
Plk1	protein modification by small protein conjugation or removal	2
Plk1	protein modification process	4
Plk1	protein phosphorylation	1
Plk1	protein ubiquitination	0
Plk1	regulation of RNA biosynthetic process	3
Plk1	regulation of RNA metabolic process	4
Plk1	regulation of apoptotic process	1
Plk1	regulation of binding	1
Plk1	regulation of biological process	10
Plk1	regulation of biological quality	2
Plk1	regulation of biosynthetic process	5
Plk1	regulation of catabolic process	5
Plk1	regulation of catalytic activity	6
Plk1	regulation of cell cycle	6
Plk1	regulation of cell cycle arrest	4
Plk1	regulation of cell cycle process	5
Plk1	regulation of cell death	3
Plk1	regulation of cellular biosynthetic process	4
Plk1	regulation of cellular catabolic process	4
Plk1	regulation of cellular component organization	6
Plk1	regulation of cellular macromolecule biosynthetic process	3
Plk1	regulation of cellular metabolic process	8
Plk1	regulation of cellular process	9
Plk1	regulation of cellular protein metabolic process	6
Plk1	regulation of cyclin-dependent protein kinase activity	1
Plk1	regulation of gene expression	3
Plk1	regulation of kinase activity	4
Plk1	regulation of ligase activity	4
Plk1	regulation of macromolecule biosynthetic process	4
Plk1	regulation of macromolecule metabolic process	8
Plk1	regulation of metabolic process	9
Plk1	regulation of mitosis	3
Plk1	regulation of mitotic anaphase	0
Plk1	regulation of mitotic cell cycle	4
Plk1	regulation of mitotic metaphase/anaphase transition	2
Plk1	regulation of molecular function	7
Plk1	regulation of nitrogen compound metabolic process	6
Plk1	regulation of nuclear division	4
Plk1	regulation of nucleobase-containing compound metabolic process	5
Plk1	regulation of organelle organization	5
Plk1	regulation of peptidyl-threonine phosphorylation	1
Plk1	regulation of phosphate metabolic process	6
Plk1	regulation of phosphorus metabolic process	7
Plk1	regulation of phosphorylation	5
Plk1	regulation of primary metabolic process	8
Plk1	regulation of programmed cell death	2
Plk1	regulation of proteasomal protein catabolic process	3
Plk1	regulation of proteasomal ubiquitin-dependent protein catabolic process	2
Plk1	regulation of protein binding	0
Plk1	regulation of protein catabolic process	4
Plk1	regulation of protein kinase activity	3
Plk1	regulation of protein metabolic process	7
Plk1	regulation of protein modification process	5
Plk1	regulation of protein phosphorylation	4
Plk1	regulation of protein serine/threonine kinase activity	2
Plk1	regulation of protein stability	1
Plk1	regulation of protein ubiquitination	4
Plk1	regulation of proteolysis	4
Plk1	regulation of transcription from RNA polymerase II promoter	1
Plk1	regulation of transcription, DNA-dependent	2
Plk1	regulation of transferase activity	5
Plk1	regulation of ubiquitin-protein ligase activity	3
Plk1	regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	2
Plk1	reproduction	7
Plk1	reproductive process	6
Plk1	response to DNA damage stimulus	2
Plk1	response to stimulus	5
Plk1	response to stress	4
Pmp22	anatomical structure development	8
Pmp22	anatomical structure formation involved in morphogenesis	2
Pmp22	anatomical structure morphogenesis	3
Pmp22	axon ensheathment	2
Pmp22	biological regulation	12
Pmp22	biological_process	13
Pmp22	cell communication	6
Pmp22	cell cycle	2
Pmp22	cell cycle arrest	0
Pmp22	cell cycle process	1
Pmp22	cell differentiation	6
Pmp22	cellular chemical homeostasis	8
Pmp22	cellular component assembly	3
Pmp22	cellular component assembly at cellular level	2
Pmp22	cellular component assembly involved in morphogenesis	1
Pmp22	cellular component biogenesis	4
Pmp22	cellular component morphogenesis	2
Pmp22	cellular component organization	4
Pmp22	cellular component organization at cellular level	3
Pmp22	cellular component organization or biogenesis	5
Pmp22	cellular component organization or biogenesis at cellular level	4
Pmp22	cellular developmental process	7
Pmp22	cellular homeostasis	9
Pmp22	cellular ion homeostasis	7
Pmp22	cellular process	10
Pmp22	chemical homeostasis	9
Pmp22	developmental process	9
Pmp22	ensheathment of neurons	3
Pmp22	generation of neurons	4
Pmp22	homeostatic process	10
Pmp22	ion homeostasis	8
Pmp22	multicellular organismal development	8
Pmp22	multicellular organismal process	9
Pmp22	multicellular organismal signaling	6
Pmp22	myelin assembly	0
Pmp22	myelination	1
Pmp22	negative regulation of biological process	3
Pmp22	negative regulation of cell cycle	1
Pmp22	negative regulation of cell projection organization	1
Pmp22	negative regulation of cell proliferation	0
Pmp22	negative regulation of cellular component organization	2
Pmp22	negative regulation of cellular process	2
Pmp22	negative regulation of neuron projection development	0
Pmp22	nervous system development	6
Pmp22	neurogenesis	5
Pmp22	neurological system process	6
Pmp22	regulation of action potential	5
Pmp22	regulation of action potential in neuron	4
Pmp22	regulation of biological process	7
Pmp22	regulation of biological quality	11
Pmp22	regulation of cell cycle	2
Pmp22	regulation of cell development	4
Pmp22	regulation of cell differentiation	5
Pmp22	regulation of cell projection organization	2
Pmp22	regulation of cell proliferation	1
Pmp22	regulation of cellular component organization	3
Pmp22	regulation of cellular process	6
Pmp22	regulation of developmental process	6
Pmp22	regulation of membrane potential	6
Pmp22	regulation of multicellular organismal development	5
Pmp22	regulation of multicellular organismal process	6
Pmp22	regulation of nervous system development	4
Pmp22	regulation of neurogenesis	3
Pmp22	regulation of neuron differentiation	2
Pmp22	regulation of neuron projection development	1
Pmp22	signaling	7
Pmp22	system development	7
Pmp22	system process	7
Pmp22	transmission of nerve impulse	5
Prrx1	anatomical structure development	7
Prrx1	anatomical structure morphogenesis	4
Prrx1	appendage development	3
Prrx1	appendage morphogenesis	2
Prrx1	artery development	1
Prrx1	artery morphogenesis	0
Prrx1	biological regulation	9
Prrx1	biological_process	10
Prrx1	blood vessel development	2
Prrx1	blood vessel morphogenesis	1
Prrx1	cardiovascular system development	4
Prrx1	cartilage development	0
Prrx1	chordate embryonic development	3
Prrx1	circulatory system development	5
Prrx1	connective tissue development	1
Prrx1	developmental process	8
Prrx1	ear development	2
Prrx1	ear morphogenesis	1
Prrx1	embryo development	5
Prrx1	embryo development ending in birth or egg hatching	4
Prrx1	embryonic appendage morphogenesis	1
Prrx1	embryonic cranial skeleton morphogenesis	0
Prrx1	embryonic limb morphogenesis	0
Prrx1	embryonic morphogenesis	3
Prrx1	embryonic organ development	3
Prrx1	embryonic organ morphogenesis	2
Prrx1	embryonic skeletal system development	2
Prrx1	embryonic skeletal system morphogenesis	1
Prrx1	inner ear development	1
Prrx1	inner ear morphogenesis	0
Prrx1	limb development	2
Prrx1	limb morphogenesis	1
Prrx1	middle ear morphogenesis	0
Prrx1	multicellular organismal development	7
Prrx1	multicellular organismal process	8
Prrx1	negative regulation of RNA metabolic process	2
Prrx1	negative regulation of biological process	6
Prrx1	negative regulation of biosynthetic process	4
Prrx1	negative regulation of cellular biosynthetic process	3
Prrx1	negative regulation of cellular macromolecule biosynthetic process	2
Prrx1	negative regulation of cellular metabolic process	4
Prrx1	negative regulation of cellular process	5
Prrx1	negative regulation of gene expression	2
Prrx1	negative regulation of macromolecule biosynthetic process	3
Prrx1	negative regulation of macromolecule metabolic process	4
Prrx1	negative regulation of metabolic process	5
Prrx1	negative regulation of nitrogen compound metabolic process	4
Prrx1	negative regulation of nucleobase-containing compound metabolic process	3
Prrx1	negative regulation of transcription from RNA polymerase II promoter	0
Prrx1	negative regulation of transcription, DNA-dependent	1
Prrx1	organ development	4
Prrx1	organ morphogenesis	3
Prrx1	palate development	0
Prrx1	positive regulation of biological process	4
Prrx1	positive regulation of cell communication	2
Prrx1	positive regulation of cell proliferation	1
Prrx1	positive regulation of cellular process	3
Prrx1	positive regulation of mesenchymal cell proliferation	0
Prrx1	positive regulation of response to stimulus	2
Prrx1	positive regulation of signal transduction	1
Prrx1	positive regulation of signaling	2
Prrx1	positive regulation of smoothened signaling pathway	0
Prrx1	regulation of RNA biosynthetic process	3
Prrx1	regulation of RNA metabolic process	4
Prrx1	regulation of biological process	8
Prrx1	regulation of biosynthetic process	5
Prrx1	regulation of cell communication	3
Prrx1	regulation of cell proliferation	2
Prrx1	regulation of cellular biosynthetic process	4
Prrx1	regulation of cellular macromolecule biosynthetic process	3
Prrx1	regulation of cellular metabolic process	6
Prrx1	regulation of cellular process	7
Prrx1	regulation of gene expression	3
Prrx1	regulation of macromolecule biosynthetic process	4
Prrx1	regulation of macromolecule metabolic process	5
Prrx1	regulation of mesenchymal cell proliferation	1
Prrx1	regulation of metabolic process	7
Prrx1	regulation of nitrogen compound metabolic process	6
Prrx1	regulation of nucleobase-containing compound metabolic process	5
Prrx1	regulation of primary metabolic process	6
Prrx1	regulation of response to stimulus	3
Prrx1	regulation of signal transduction	2
Prrx1	regulation of signaling	3
Prrx1	regulation of smoothened signaling pathway	1
Prrx1	regulation of transcription from RNA polymerase II promoter	1
Prrx1	regulation of transcription, DNA-dependent	2
Prrx1	sensory organ development	3
Prrx1	skeletal system development	3
Prrx1	skeletal system morphogenesis	2
Prrx1	system development	6
Prrx1	tissue development	2
Prrx1	vasculature development	3
Rpl32	biological_process	5
Rpl32	biosynthetic process	3
Rpl32	cellular biosynthetic process	2
Rpl32	cellular macromolecule biosynthetic process	1
Rpl32	cellular macromolecule metabolic process	2
Rpl32	cellular metabolic process	3
Rpl32	cellular process	4
Rpl32	cellular protein metabolic process	1
Rpl32	gene expression	1
Rpl32	macromolecule biosynthetic process	2
Rpl32	macromolecule metabolic process	3
Rpl32	metabolic process	4
Rpl32	primary metabolic process	3
Rpl32	protein metabolic process	2
Rpl32	translation	0
Rps15	RNA metabolic process	3
Rps15	RNA processing	2
Rps15	biological_process	9
Rps15	biosynthetic process	3
Rps15	cellular biosynthetic process	2
Rps15	cellular component assembly	5
Rps15	cellular component assembly at cellular level	4
Rps15	cellular component biogenesis	6
Rps15	cellular component biogenesis at cellular level	4
Rps15	cellular component organization	6
Rps15	cellular component organization at cellular level	5
Rps15	cellular component organization or biogenesis	7
Rps15	cellular component organization or biogenesis at cellular level	6
Rps15	cellular localization	7
Rps15	cellular macromolecular complex assembly	3
Rps15	cellular macromolecular complex subunit organization	4
Rps15	cellular macromolecule biosynthetic process	1
Rps15	cellular macromolecule metabolic process	4
Rps15	cellular metabolic process	7
Rps15	cellular nitrogen compound metabolic process	6
Rps15	cellular process	8
Rps15	cellular protein metabolic process	1
Rps15	establishment of localization	7
Rps15	establishment of localization in cell	6
Rps15	establishment of organelle localization	3
Rps15	establishment of ribosome localization	2
Rps15	gene expression	3
Rps15	intracellular transport	5
Rps15	localization	8
Rps15	macromolecular complex assembly	4
Rps15	macromolecular complex subunit organization	5
Rps15	macromolecule biosynthetic process	2
Rps15	macromolecule metabolic process	5
Rps15	metabolic process	8
Rps15	ncRNA metabolic process	2
Rps15	ncRNA processing	1
Rps15	nitrogen compound metabolic process	7
Rps15	nuclear export	2
Rps15	nuclear transport	4
Rps15	nucleic acid metabolic process	4
Rps15	nucleobase-containing compound metabolic process	5
Rps15	nucleocytoplasmic transport	3
Rps15	organelle assembly	2
Rps15	organelle localization	4
Rps15	organelle organization	3
Rps15	primary metabolic process	6
Rps15	protein metabolic process	2
Rps15	rRNA metabolic process	1
Rps15	rRNA processing	0
Rps15	rRNA-containing ribonucleoprotein complex export from nucleus	2
Rps15	ribonucleoprotein complex assembly	2
Rps15	ribonucleoprotein complex biogenesis	3
Rps15	ribonucleoprotein complex export from nucleus	3
Rps15	ribonucleoprotein complex localization	4
Rps15	ribonucleoprotein complex subunit organization	3
Rps15	ribosomal small subunit assembly	0
Rps15	ribosomal small subunit biogenesis	1
Rps15	ribosomal small subunit export from nucleus	0
Rps15	ribosomal subunit export from nucleus	1
Rps15	ribosome assembly	1
Rps15	ribosome biogenesis	2
Rps15	ribosome localization	3
Rps15	translation	0
Rps15	transport	6
Rps18	biological_process	5
Rps18	biosynthetic process	3
Rps18	cellular biosynthetic process	2
Rps18	cellular component biogenesis	3
Rps18	cellular component biogenesis at cellular level	2
Rps18	cellular component organization or biogenesis	4
Rps18	cellular component organization or biogenesis at cellular level	3
Rps18	cellular macromolecule biosynthetic process	1
Rps18	cellular macromolecule metabolic process	2
Rps18	cellular metabolic process	3
Rps18	cellular process	4
Rps18	cellular protein metabolic process	1
Rps18	gene expression	1
Rps18	macromolecule biosynthetic process	2
Rps18	macromolecule metabolic process	3
Rps18	metabolic process	4
Rps18	primary metabolic process	3
Rps18	protein metabolic process	2
Rps18	ribonucleoprotein complex biogenesis	1
Rps18	ribosome biogenesis	0
Rps18	translation	0
Tcf4	DNA-dependent transcription, initiation	1
Tcf4	RNA biosynthetic process	3
Tcf4	RNA metabolic process	4
Tcf4	anatomical structure development	7
Tcf4	biological regulation	9
Tcf4	biological_process	10
Tcf4	biosynthetic process	5
Tcf4	cell differentiation	5
Tcf4	cellular biosynthetic process	4
Tcf4	cellular component assembly	3
Tcf4	cellular component assembly at cellular level	2
Tcf4	cellular component biogenesis	4
Tcf4	cellular component organization	4
Tcf4	cellular component organization at cellular level	3
Tcf4	cellular component organization or biogenesis	5
Tcf4	cellular component organization or biogenesis at cellular level	4
Tcf4	cellular developmental process	6
Tcf4	cellular macromolecular complex assembly	1
Tcf4	cellular macromolecular complex subunit organization	2
Tcf4	cellular macromolecule biosynthetic process	3
Tcf4	cellular macromolecule metabolic process	5
Tcf4	cellular metabolic process	8
Tcf4	cellular nitrogen compound metabolic process	7
Tcf4	cellular process	9
Tcf4	developmental process	8
Tcf4	gene expression	3
Tcf4	generation of neurons	3
Tcf4	macromolecular complex assembly	2
Tcf4	macromolecular complex subunit organization	3
Tcf4	macromolecule biosynthetic process	4
Tcf4	macromolecule metabolic process	6
Tcf4	metabolic process	9
Tcf4	multicellular organismal development	7
Tcf4	multicellular organismal process	8
Tcf4	negative regulation of RNA metabolic process	2
Tcf4	negative regulation of biological process	6
Tcf4	negative regulation of biosynthetic process	4
Tcf4	negative regulation of cellular biosynthetic process	3
Tcf4	negative regulation of cellular macromolecule biosynthetic process	2
Tcf4	negative regulation of cellular metabolic process	4
Tcf4	negative regulation of cellular process	5
Tcf4	negative regulation of gene expression	2
Tcf4	negative regulation of macromolecule biosynthetic process	3
Tcf4	negative regulation of macromolecule metabolic process	4
Tcf4	negative regulation of metabolic process	5
Tcf4	negative regulation of nitrogen compound metabolic process	4
Tcf4	negative regulation of nucleobase-containing compound metabolic process	3
Tcf4	negative regulation of transcription from RNA polymerase II promoter	0
Tcf4	negative regulation of transcription, DNA-dependent	1
Tcf4	nervous system development	5
Tcf4	neurogenesis	4
Tcf4	nitrogen compound metabolic process	8
Tcf4	nucleic acid metabolic process	5
Tcf4	nucleobase-containing compound metabolic process	6
Tcf4	positive regulation of RNA metabolic process	2
Tcf4	positive regulation of biological process	6
Tcf4	positive regulation of biosynthetic process	3
Tcf4	positive regulation of cell differentiation	1
Tcf4	positive regulation of cellular biosynthetic process	2
Tcf4	positive regulation of cellular metabolic process	4
Tcf4	positive regulation of cellular process	5
Tcf4	positive regulation of developmental process	2
Tcf4	positive regulation of gene expression	2
Tcf4	positive regulation of macromolecule biosynthetic process	2
Tcf4	positive regulation of macromolecule metabolic process	3
Tcf4	positive regulation of metabolic process	5
Tcf4	positive regulation of neuron differentiation	0
Tcf4	positive regulation of nitrogen compound metabolic process	4
Tcf4	positive regulation of nucleobase-containing compound metabolic process	3
Tcf4	positive regulation of transcription from RNA polymerase II promoter	0
Tcf4	positive regulation of transcription, DNA-dependent	1
Tcf4	primary metabolic process	7
Tcf4	protein-DNA complex assembly	0
Tcf4	protein-DNA complex subunit organization	1
Tcf4	regulation of RNA biosynthetic process	3
Tcf4	regulation of RNA metabolic process	4
Tcf4	regulation of biological process	8
Tcf4	regulation of biosynthetic process	5
Tcf4	regulation of cell development	3
Tcf4	regulation of cell differentiation	4
Tcf4	regulation of cellular biosynthetic process	4
Tcf4	regulation of cellular macromolecule biosynthetic process	3
Tcf4	regulation of cellular metabolic process	6
Tcf4	regulation of cellular process	7
Tcf4	regulation of developmental process	5
Tcf4	regulation of gene expression	3
Tcf4	regulation of macromolecule biosynthetic process	4
Tcf4	regulation of macromolecule metabolic process	5
Tcf4	regulation of metabolic process	7
Tcf4	regulation of multicellular organismal development	4
Tcf4	regulation of multicellular organismal process	5
Tcf4	regulation of nervous system development	3
Tcf4	regulation of neurogenesis	2
Tcf4	regulation of neuron differentiation	1
Tcf4	regulation of nitrogen compound metabolic process	6
Tcf4	regulation of nucleobase-containing compound metabolic process	5
Tcf4	regulation of primary metabolic process	6
Tcf4	regulation of transcription from RNA polymerase II promoter	1
Tcf4	regulation of transcription, DNA-dependent	2
Tcf4	system development	6
Tcf4	transcription from RNA polymerase II promoter	1
Tcf4	transcription initiation from RNA polymerase II promoter	0
Tcf4	transcription, DNA-dependent	2
Thbs1	activation of MAPK activity	0
Thbs1	activation of protein kinase activity	1
Thbs1	anatomical structure development	8
Thbs1	anatomical structure formation involved in morphogenesis	2
Thbs1	anatomical structure morphogenesis	6
Thbs1	angiogenesis	1
Thbs1	apoptotic cell clearance	1
Thbs1	apoptotic process	2
Thbs1	biological regulation	12
Thbs1	biological_process	13
Thbs1	blood vessel development	3
Thbs1	blood vessel morphogenesis	2
Thbs1	bone development	4
Thbs1	bone morphogenesis	3
Thbs1	cardiovascular system development	5
Thbs1	cartilage development	2
Thbs1	cartilage development involved in endochondral bone morphogenesis	1
Thbs1	cell cycle	2
Thbs1	cell cycle arrest	0
Thbs1	cell cycle process	1
Thbs1	cell death	4
Thbs1	cell migration	0
Thbs1	cell motility	1
Thbs1	cellular component movement	2
Thbs1	cellular component organization	5
Thbs1	cellular component organization or biogenesis	6
Thbs1	cellular macromolecule metabolic process	4
Thbs1	cellular membrane organization	3
Thbs1	cellular metabolic process	5
Thbs1	cellular process	6
Thbs1	cellular protein metabolic process	3
Thbs1	cellular protein modification process	2
Thbs1	circulatory system development	6
Thbs1	connective tissue development	3
Thbs1	death	5
Thbs1	defense response	1
Thbs1	developmental growth	3
Thbs1	developmental growth involved in morphogenesis	2
Thbs1	developmental process	9
Thbs1	endochondral bone growth	1
Thbs1	endochondral bone morphogenesis	2
Thbs1	endocytosis	3
Thbs1	engulfment of apoptotic cell	0
Thbs1	establishment of localization	6
Thbs1	growth	4
Thbs1	growth plate cartilage development	0
Thbs1	induction of apoptosis	0
Thbs1	induction of programmed cell death	1
Thbs1	inflammatory response	0
Thbs1	localization	7
Thbs1	localization of cell	2
Thbs1	locomotion	2
Thbs1	macromolecule metabolic process	5
Thbs1	macromolecule modification	4
Thbs1	membrane invagination	2
Thbs1	membrane organization	4
Thbs1	metabolic process	6
Thbs1	multicellular organismal development	8
Thbs1	multicellular organismal process	9
Thbs1	negative regulation of angiogenesis	0
Thbs1	negative regulation of antigen processing and presentation	1
Thbs1	negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	0
Thbs1	negative regulation of apoptotic process	0
Thbs1	negative regulation of biological process	6
Thbs1	negative regulation of blood vessel endothelial cell migration	0
Thbs1	negative regulation of cGMP-mediated signaling	0
Thbs1	negative regulation of catalytic activity	5
Thbs1	negative regulation of cell adhesion	2
Thbs1	negative regulation of cell communication	2
Thbs1	negative regulation of cell cycle	1
Thbs1	negative regulation of cell death	2
Thbs1	negative regulation of cell migration	2
Thbs1	negative regulation of cell motility	3
Thbs1	negative regulation of cell proliferation	2
Thbs1	negative regulation of cell-matrix adhesion	0
Thbs1	negative regulation of cell-substrate adhesion	1
Thbs1	negative regulation of cellular component movement	4
Thbs1	negative regulation of cellular process	5
Thbs1	negative regulation of cysteine-type endopeptidase activity	1
Thbs1	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process	0
Thbs1	negative regulation of cytokine production	1
Thbs1	negative regulation of dendritic cell antigen processing and presentation	0
Thbs1	negative regulation of developmental process	1
Thbs1	negative regulation of endopeptidase activity	2
Thbs1	negative regulation of endothelial cell migration	1
Thbs1	negative regulation of endothelial cell proliferation	0
Thbs1	negative regulation of epithelial cell proliferation	1
